Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,League,Season
1,Keyliane Abdallah,fr FRA,FW,Marseille,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Ligue 1,2024/25
2,Yunis Abdelhamid,ma MAR,DF,Saint-Étienne,36,1987,16,11,"1,033",11.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,4,22,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,Ligue 1,2024/25
3,Himad Abdelli,dz ALG,"MF,FW",Angers,24,1999,32,32,"2,842",31.6,6,1,7,3,3,4,4,0,6.4,3.2,3.2,6.4,107,207,111,0.19,0.03,0.22,0.10,0.13,0.20,0.10,0.30,0.10,0.20,Matches,Ligue 1,2024/25
4,Mohamed Abdelmoneim,eg EGY,DF,Nice,25,1999,12,10,855,9.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,6,52,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Ligue 1,2024/25
5,Ali Abdi,tn TUN,"DF,MF",Nice,30,1993,25,17,"1,393",15.5,5,2,7,5,0,0,2,0,4.3,4.3,1.9,6.2,35,42,101,0.32,0.13,0.45,0.32,0.45,0.28,0.12,0.40,0.28,0.40,Matches,Ligue 1,2024/25
6,Matthis Abline,fr FRA,FW,Nantes,21,2003,34,33,"2,768",30.8,9,2,11,8,1,1,3,0,8.5,7.7,3.8,11.5,75,48,169,0.29,0.07,0.36,0.26,0.33,0.28,0.12,0.40,0.25,0.37,Matches,Ligue 1,2024/25
7,Abner,br BRA,DF,Lyon,24,2000,19,12,"1,090",12.1,1,1,2,1,0,0,1,0,0.6,0.6,1.1,1.7,31,66,55,0.08,0.08,0.17,0.08,0.17,0.05,0.09,0.14,0.05,0.14,Matches,Ligue 1,2024/25
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,24,2000,26,22,"1,901",21.1,7,2,9,6,1,2,4,0,10.2,8.6,1.6,10.2,34,22,164,0.33,0.09,0.43,0.28,0.38,0.48,0.07,0.56,0.41,0.48,Matches,Ligue 1,2024/25
9,Akor Adams,ng NGA,FW,Montpellier,24,2000,15,13,"1,075",11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,0.25,0.08,0.33,0.25,0.33,0.36,0.08,0.44,0.36,0.44,Matches,Ligue 1,2024/25
10,Martin Adeline,fr FRA,MF,Reims,20,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Ligue 1,2024/25
11,Adryelson,br BRA,DF,Lyon,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Ligue 1,2024/25
12,Emmanuel Agbadou,ci CIV,DF,Reims,27,1997,14,14,"1,260",14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches,Ligue 1,2024/25
13,Jeremy Agbonifo,se SWE,"FW,MF",Lens,18,2005,8,1,300,3.3,1,0,1,1,0,0,1,0,0.7,0.7,0.2,0.9,13,6,36,0.30,0.00,0.30,0.30,0.30,0.21,0.06,0.26,0.21,0.26,Matches,Ligue 1,2024/25
14,Ruben Aguilar,fr FRA,"DF,MF",Lens,31,1993,16,13,"1,124",12.5,1,2,3,1,0,0,4,0,0.8,0.8,1.9,2.7,32,74,101,0.08,0.16,0.24,0.08,0.24,0.06,0.15,0.21,0.06,0.21,Matches,Ligue 1,2024/25
